word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
fox,B2,LCMS_0727 단어메타,Noun,여우,a wild animal like a dog with a thick tail,foxes,Animals,W000002085,S000000001
hover,B2,LCMS_0727 단어메타,Verb,뭔가에 대해 결정을 내리지 못하다,be undecided about something,hovered,Actions & Verbs,W000002088,S000000001
desktop,C1,LCMS_0727 단어메타,Noun,책상 위 평평한 부분,the flat top of a desk,desktops,Home & Objects,W000002091,S000000001
desktop,C1,LCMS_0727 단어메타,Noun,컴퓨터의 첫 화면,the main screen on a computer,desktops,Technology & Media,W000002091,S000000002
desktop,C1,LCMS_0727 단어메타,Noun,책상에 놓는 컴퓨터,a computer that stays on a desk,desktops,Technology & Media,W000002091,S000000003
perhaps,A2,LCMS_0727 단어메타,Adverb,"어쩌면, 아마도",maybe,,Grammar & Function Words,W000002093,S000000001
alert,C1,LCMS_0727 단어메타,Adjective,"정신을 차린, 조심하는",awake and ready for danger,"alerter,alertest",Body & Senses,W000002094,S000000001
alert,C1,LCMS_0727 단어메타,Noun,위험을 알리는 경고,a warning about danger,"alerter,alertest",Abstract Concepts,W000002094,S000000002
alert,C1,LCMS_0727 단어메타,Verb,경고하다,to warn someone about danger,"alerter,alertest",Actions & Verbs,W000002094,S000000003
alert,C1,LCMS_0727 단어메타,Verb,알리다,to tell someone about something,"alerter,alertest",Actions & Verbs,W000002094,S000000004
plot,B1,LCMS_0727 단어메타,Noun,이야기의 줄거리,the main story of a book or movie,"plotted,plotted,plots,plotting",Abstract Concepts,W000002095,S000000001
plot,B1,LCMS_0727 단어메타,Noun,작은 땅 조각,a small piece of land,"plotted,plotted,plots,plotting",Places & Transport,W000002095,S000000002
plot,B1,LCMS_0727 단어메타,Verb,나쁜 일을 몰래 꾸미다,to secretly plan something bad,"plotted,plotted,plots,plotting",Actions & Verbs,W000002095,S000000003
rate,A2,LCMS_0727 단어메타,Noun,비율,a way to compare two amounts,rates,Abstract Concepts,W000002096,S000000001
rate,A2,LCMS_0727 단어메타,Noun,속도,the speed at which something happens,rates,Abstract Concepts,W000002096,S000000002
rate,A2,LCMS_0727 단어메타,Verb,점수를 매기다,to say how good or bad something is,rates,Actions & Verbs,W000002096,S000000003
skill,B1,LCMS_0727 단어메타,Noun,무언가를 잘하는 능력,the ability to do something very well,skills,Abstract Concepts,W000002097,S000000001
divide,B1,LCMS_0727 단어메타,Noun,나누는 선,a line that separates things,"divided,divided,divides,dividing",Abstract Concepts,W000002100,S000000001
divide,B1,LCMS_0727 단어메타,Noun,나누는 일,the act of splitting things,"divided,divided,divides,dividing",Actions & Verbs,W000002100,S000000002
divide,B1,LCMS_0727 단어메타,Verb,나눗셈하다,to do a math problem to share numbers,"divided,divided,divides,dividing",School & Learning,W000002100,S000000003
divide,B1,LCMS_0727 단어메타,Verb,여러 부분으로 나누다,to split into many parts,"divided,divided,divides,dividing",Actions & Verbs,W000002100,S000000004
prosperity,C1,LCMS_0727 단어메타,Noun,잘 살고 성공하는 것,a time when you are rich and successful,,Abstract Concepts,W000002101,S000000001
contrary,C1,LCMS_0727 단어메타,Adjective,서로 반대되는,completely opposite to something else,,Abstract Concepts,W000002103,S000000001
contrary,C1,LCMS_0727 단어메타,Noun,반대되는 것,the exact opposite thing,,Abstract Concepts,W000002103,S000000002
contend,C1,LCMS_0727 단어메타,Verb,"싸우다, 경쟁하다",to fight or compete against others,"contended,contended,contends,contending",Actions & Verbs,W000002104,S000000001
contend,C1,LCMS_0727 단어메타,Verb,맞다고 말하다,to say that something is true,"contended,contended,contends,contending",Actions & Verbs,W000002104,S000000002
digital,A2,LCMS_0727 단어메타,Adjective,컴퓨터나 전자를 쓰는,made using computers or electronics,,Technology & Media,W000002105,S000000001
go,Pre A1,LCMS_0727 단어메타,Noun,"차례, 시도",a turn or a try to do something,"went,gone,goes,going",Abstract Concepts,W000002108,S000000001
go,Pre A1,LCMS_0727 단어메타,Verb,"~에 들어가다, 맞다",to fit into a place,"went,gone,goes,going",Actions & Verbs,W000002108,S000000002
go,Pre A1,LCMS_0727 단어메타,Verb,"~이 되다, 변하다",to become or change into something,"went,gone,goes,going",Actions & Verbs,W000002108,S000000003
go,Pre A1,LCMS_0727 단어메타,Verb,소리를 내다,to make a sound,"went,gone,goes,going",Actions & Verbs,W000002108,S000000004
go,Pre A1,LCMS_0727 단어메타,Verb,작동하다,to work or function,"went,gone,goes,going",Actions & Verbs,W000002108,S000000005
go,Pre A1,LCMS_0727 단어메타,Verb,한 곳에서 다른 곳으로 가다,to move from one place to another,"went,gone,goes,going",Actions & Verbs,W000002108,S000000006
specification,C1,LCMS_0727 단어메타,Noun,만드는 방법 설명,a clear plan for how to make something,specifications,Abstract Concepts,W000002109,S000000001
conserve,C1,LCMS_0727 단어메타,Verb,지키고 보호하다,to save something and keep it safe,"conserved,conserved,conserves,conserving",Environment & Ecology,W000002110,S000000001
conserve,C1,LCMS_0727 단어메타,Verb,아껴 쓰다,to use less of something to save it,"conserved,conserved,conserves,conserving",Environment & Ecology,W000002110,S000000002
rhythm,B2,LCMS_0727 단어메타,Noun,"규칙적인 소리나 움직임, 리듬",a regular pattern of sounds or movements,rhythms,Abstract Concepts,W000002111,S000000001
tease,B1,LCMS_0727 단어메타,Verb,끈질기게 짜증나게 하다,annoy persistently,"teased,tease,teasing,teases",Actions & Verbs,W000002112,S000000001
rash,B2,LCMS_0727 단어메타,Adjective,무분별하게 위험을 초래하다,imprudently incurring risk,rash,Abstract Concepts,W000002114,S000000001
rash,B2,LCMS_0727 단어메타,Noun,피부의 붉은 발진,any red eruption of the skin,rash,Abstract Concepts,W000002114,S000000002
dime,B2,LCMS_0727 단어메타,Noun,10분의 1달러 상당의 미국 동전,a United States coin worth one tenth of a dollar,dime,Abstract Concepts,W000002116,S000000001
fork,A2,LCMS_0727 단어메타,Noun,길이 나뉘는 곳,a place where a road or path splits,forks,Places & Transport,W000002117,S000000001
fork,A2,LCMS_0727 단어메타,Noun,음식 먹는 포크,a tool with points for eating,forks,Home & Objects,W000002117,S000000002
fork,A2,LCMS_0727 단어메타,Verb,길이 나뉘다,to split into two parts,forks,Actions & Verbs,W000002117,S000000003
unmistakably,B2,LCMS_0727 단어메타,Adverb,실수할 가능성 없이,without possibility of mistake,unmistakably,Abstract Concepts,W000002118,S000000001
form,B1,LCMS_0727 단어메타,Noun,"모양, 형태",the shape or look of something,forms,Colors & Shapes,W000002119,S000000001
form,B1,LCMS_0727 단어메타,Noun,서류 양식,a paper with spaces to write information,forms,School & Learning,W000002119,S000000002
form,B1,LCMS_0727 단어메타,Verb,만들다,to make or put things together,forms,Actions & Verbs,W000002119,S000000003
form,B1,LCMS_0727 단어메타,Verb,"생기다, 만들어지다",to start to exist or appear,forms,Actions & Verbs,W000002119,S000000004
gate,A2,LCMS_0727 단어메타,Noun,"대문, 출입문",a movable part of a fence or wall,gates,Home & Objects,W000002123,S000000001
gate,A2,LCMS_0727 단어메타,Noun,입구,a place where you go in or out,gates,Places & Transport,W000002123,S000000002
gate,A2,LCMS_0727 단어메타,Verb,게이트로 공급,supply with a gate,"gate,gates",Actions & Verbs,W000002123,S000000003
renew,C1,LCMS_0727 단어메타,Verb,새롭게 하다,to make something new again,"renewed,renewed,renews,renewing",Actions & Verbs,W000002124,S000000001
he,Pre A1,LCMS_0727 단어메타,Pronoun,"그 남자, 그 사람",a male person or animal,"him,his",People & Family,W000002127,S000000001
withdraw,B2,LCMS_0727 단어메타,Verb,물러나다,to move back or away from something,"withdrew,withdrawn,withdraws,withdrawing",Actions & Verbs,W000002128,S000000001
withdraw,B2,LCMS_0727 단어메타,Verb,빼다,to take something out of a place,"withdrew,withdrawn,withdraws,withdrawing",Actions & Verbs,W000002128,S000000002
withdraw,B2,LCMS_0727 단어메타,Verb,없던 일로 하다,to take back something you said or offered,"withdrew,withdrawn,withdraws,withdrawing",Actions & Verbs,W000002128,S000000003
withdraw,B2,LCMS_0727 단어메타,Verb,인출하다,to take money out of a bank account,"withdrew,withdrawn,withdraws,withdrawing",Actions & Verbs,W000002128,S000000004
feather,B2,LCMS_0727 단어메타,Noun,깃털,one of the soft parts that cover a bird's body,feathers,Animals,W000002130,S000000001
feather,B2,LCMS_0727 단어메타,Verb,목공에서 혀와 홈을 연결하다,"join tongue and groove, in carpentry","feathers,feather,feathered",Actions & Verbs,W000002130,S000000002
hi,Pre A1,LCMS_0727 단어메타,Interjection,"안녕, 안녕하세요",said as a friendly greeting to someone,,Grammar & Function Words,W000002131,S000000001
divine,C1,LCMS_0727 단어메타,Adjective,신과 관련된,from or like a god,"more divine,most divine",Abstract Concepts,W000002134,S000000001
divine,C1,LCMS_0727 단어메타,Verb,무엇을 알아내다,to find out something,"more divine,most divine",Actions & Verbs,W000002134,S000000002
divine,C1,LCMS_0727 단어메타,Verb,무엇이 일어날지 미리 알다,to guess what will happen,"more divine,most divine",Actions & Verbs,W000002134,S000000003
divine,C1,LCMS_0727 단어메타,Noun,신성한,terms referring to the Judeo-Christian God,"divine,divining",People & Family,W000002134,S000000004
welfare,B2,LCMS_0727 단어메타,Noun,"행복, 안녕","a person's health, happiness, and safety",,Abstract Concepts,W000002135,S000000001
memorable,B1,LCMS_0727 단어메타,Adjective,기억할 만한,easy to remember,"more memorable,most memorable",Abstract Concepts,W000002136,S000000001
flourish,C1,LCMS_0727 단어메타,Noun,화려한 동작,"a quick, fancy movement","flourished,flourished,flourishes,flourishing",Actions & Verbs,W000002138,S000000001
flourish,C1,LCMS_0727 단어메타,Verb,잘 자라다,to grow well and be strong,"flourished,flourished,flourishes,flourishing",Actions & Verbs,W000002138,S000000002
foul,B2,LCMS_0727 단어메타,Adjective,매우 공격적이다,highly offensive,foul,Abstract Concepts,W000002139,S000000001
diving,B1,LCMS_0727 단어메타,Adjective,물속으로 뛰어드는,that jumps into water,,Abstract Concepts,W000002141,S000000001
diving,B1,LCMS_0727 단어메타,Adjective,잠수할 때 쓰는,used for going under water,,Abstract Concepts,W000002141,S000000002
diving,B1,LCMS_0727 단어메타,Noun,물속으로 뛰어드는 운동,the sport of jumping into water,,Actions & Verbs,W000002141,S000000003
else,A2,LCMS_0727 단어메타,Adjective,"다른, 그 밖의",any other or different,,Grammar & Function Words,W000002142,S000000001
else,A2,LCMS_0727 단어메타,Adverb,"그 밖에, 달리",in another way or besides this,,Grammar & Function Words,W000002142,S000000002
four,A1,LCMS_0727 단어메타,Numeral,"넷, 넷의",the number 4,,Numbers & Time,W000002143,S000000001
contemplate,C1,LCMS_0727 단어메타,Verb,"깊이 생각하다, 곰곰이 생각하다",to think about something very carefully,"contemplated,contemplated,contemplates,contemplating",Actions & Verbs,W000002144,S000000001
context,A2,LCMS_0727 단어메타,Noun,주변의 상황,the situation around something,contexts,Abstract Concepts,W000002145,S000000001
easily,A2,LCMS_0727 단어메타,Adverb,쉽게,in an easy way,,Abstract Concepts,W000002146,S000000001
unaware,B2,LCMS_0727 단어메타,Adjective,(종종 'of'가 뒤따름),not aware,unaware,Society & Community,W000002147,S000000001
if,A2,LCMS_0727 단어메타,Conjunction,~인지,used to ask if something is true or not,,Grammar & Function Words,W000002148,S000000001
if,A2,LCMS_0727 단어메타,Conjunction,만약 ~라면,used to say what happens when something else happens,,Grammar & Function Words,W000002148,S000000002
manipulation,C1,LCMS_0727 단어메타,Noun,"잘 다루기, 조작",the skill of controlling something well,manipulations,Abstract Concepts,W000002149,S000000001
bathroom,Pre A1,LCMS_0727 단어메타,Noun,변기와 세면대가 있는 방,a room with a toilet and a sink,bathrooms,Home & Objects,W000002150,S000000001
violently,B1,LCMS_0727 단어메타,Adverb,폭력적으로,in a violent manner,violently,Abstract Concepts,W000002151,S000000001
likely,B1,LCMS_0727 단어메타,Adjective,"있을 법한, 가능성 있는",something that will probably happen,"likelier,likeliest",Abstract Concepts,W000002152,S000000001
likely,B1,LCMS_0727 단어메타,Adverb,"아마, 어쩌면",probably,"likelier,likeliest",Abstract Concepts,W000002152,S000000002
in,B1,LCMS_0727 단어메타,Adverb,안으로,to or at the inside,,Grammar & Function Words,W000002155,S000000001
in,B1,LCMS_0727 단어메타,Preposition,~동안,used to show a period of time,,Grammar & Function Words,W000002155,S000000002
in,B1,LCMS_0727 단어메타,Preposition,~안에,used to show that something is inside,,Grammar & Function Words,W000002155,S000000003
in,B1,LCMS_0727 단어메타,Preposition,~에,used to show a time or period,,Grammar & Function Words,W000002155,S000000004
in,B1,LCMS_0727 단어메타,Preposition,어떤 상태로,used to show the way something is,,Grammar & Function Words,W000002155,S000000005
doorway,B2,LCMS_0727 단어메타,Noun,"문간, 출입구",the space where a door is,doorways,Home & Objects,W000002160,S000000001
it,Pre A1,LCMS_0727 단어메타,Pronoun,그것,"used for time, weather, or distance",,Grammar & Function Words,W000002161,S000000001
it,Pre A1,LCMS_0727 단어메타,Pronoun,그것,used for a thing or animal,,Grammar & Function Words,W000002161,S000000002
fry,B1,LCMS_0727 단어메타,Verb,뜨거운 기름에 넣어 익히다,to cook food in hot oil,"fried,fried,fries,frying",Food & Drink,W000002163,S000000001
fry,B1,LCMS_0727 단어메타,Verb,기름에 넣고 저으면서 익히다,to cook food by stirring it in oil,"fried,fried,fries,frying",Food & Drink,W000002163,S000000002
fry,B1,LCMS_0727 단어메타,Noun,기름에 튀겨서 만든 음식,food that is cooked in hot oil,"fried,fried,fries,frying",Food & Drink,W000002163,S000000003
announce,B1,LCMS_0727 단어메타,Verb,"알리다, 발표하다",to tell many people something important,"announced,announced,announces,announcing",Actions & Verbs,W000002165,S000000001
somebody,A1,LCMS_0727 단어메타,Pronoun,어떤 사람,a person you do not know,,Grammar & Function Words,W000002166,S000000001
distraction,B2,LCMS_0727 단어메타,Noun,방해물,mental turmoil,distraction,Abstract Concepts,W000002167,S000000001
lively,B1,LCMS_0727 단어메타,Adjective,"활기찬, 신나는",full of life and energy,"livelier,liveliest",Feelings & Emotions,W000002168,S000000001
supplement,C1,LCMS_0727 단어메타,Noun,부족한 것을 채우는 것,something added to make something complete or better,supplements,Abstract Concepts,W000002170,S000000001
supplement,C1,LCMS_0727 단어메타,Verb,부족한 것을 채워 넣다,to add something to make it complete or better,supplements,Actions & Verbs,W000002170,S000000002
contrast,B1,LCMS_0727 단어메타,Noun,두 가지의 큰 차이,a very clear difference between two things,"contrasted,contrasted,contrasts,contrasting",Abstract Concepts,W000002171,S000000001
contrast,B1,LCMS_0727 단어메타,Verb,차이점을 비교하다,to show how two things are very different,"contrasted,contrasted,contrasts,contrasting",Actions & Verbs,W000002171,S000000002
annoying,B1,LCMS_0727 단어메타,Adjective,"짜증 나는, 귀찮게 하는",making you feel a little angry or bothered,"more annoying,most annoying",Feelings & Emotions,W000002173,S000000001
become,B1,LCMS_0727 단어메타,Verb,"~이 되다, ~해지다",to start to be something,"became,become,becomes,becoming",Actions & Verbs,W000002174,S000000001
lawful,B1,LCMS_0727 단어메타,Adjective,법률에 부합하거나 허용되는,conformable to or allowed by law,lawful,Society & Community,W000002175,S000000001
occurrence,C1,LCMS_0727 단어메타,Noun,발생,the act of happening,occurrences,Abstract Concepts,W000002177,S000000001
occurrence,C1,LCMS_0727 단어메타,Noun,사건,"something that happens, an event",occurrences,Abstract Concepts,W000002177,S000000002
subscription,C1,LCMS_0727 단어메타,Noun,"구독, 가입",the act of paying money to get something regularly,subscriptions,Technology & Media,W000002178,S000000001
inflation,B2,LCMS_0727 단어메타,Noun,"물가 상승, 인플레이션",when prices for things go up a lot,,Shopping & Money,W000002179,S000000001
disposal,C1,LCMS_0727 단어메타,Noun,"버리기, 처리",the act of throwing something away,disposals,Environment & Ecology,W000002180,S000000001
disposal,C1,LCMS_0727 단어메타,Noun,쓸 수 있는 권한,the right to use something,disposals,Abstract Concepts,W000002180,S000000002
extraordinarily,B2,LCMS_0727 단어메타,Adverb,이례적으로,extremely,extraordinarily,Abstract Concepts,W000002181,S000000001
settlement,C1,LCMS_0727 단어메타,Noun,문제를 해결하는 약속,an agreement to stop a problem or fight,settlements,Society & Community,W000002182,S000000001
settlement,C1,LCMS_0727 단어메타,Noun,사람들이 살기 시작한 곳,a place where people start to live,settlements,Places & Transport,W000002182,S000000002
sparkling,B1,LCMS_0727 단어메타,Adjective,거품이 보글거리는,having lots of bubbles,,Food & Drink,W000002183,S000000001
sparkling,B1,LCMS_0727 단어메타,Adjective,"반짝이는, 빛나는",shining brightly with many small flashes,,Abstract Concepts,W000002183,S000000002
literature,B1,LCMS_0727 단어메타,Noun,문학 작품,"stories, poems, or plays",,School & Learning,W000002187,S000000001
ability,B1,LCMS_0727 단어메타,Noun,"능력, 재능",the power or skill to do something,abilities,Abstract Concepts,W000002190,S000000001
belief,B1,LCMS_0727 단어메타,Noun,믿음,any cognitive content held as true,"belief,beliefs",Abstract Concepts,W000002192,S000000001
delight,B2,LCMS_0727 단어메타,Noun,"큰 기쁨, 즐거움",a feeling of great happiness,delights,Feelings & Emotions,W000002193,S000000001
delight,B2,LCMS_0727 단어메타,Verb,아주 기쁘게 하다,to make someone very happy,delights,Feelings & Emotions,W000002193,S000000002
immigration,B2,LCMS_0727 단어메타,Noun,다른 나라로 이사 가는 것,when people come to live in a different country,,Society & Community,W000002194,S000000001
suggestion,B1,LCMS_0727 단어메타,Noun,생각이나 계획,an idea or a plan that you tell someone,suggestions,Abstract Concepts,W000002195,S000000001
knee,A2,LCMS_0727 단어메타,Noun,"무릎, 다리 관절",the part in the middle of your leg that bends,knees,Body & Senses,W000002201,S000000001
disposition,B2,LCMS_0727 단어메타,Noun,기질,your usual mood,disposition,Abstract Concepts,W000002203,S000000001
troublesome,B2,LCMS_0727 단어메타,Adjective,다루기가 어렵다,difficult to deal with,troublesome,Abstract Concepts,W000002206,S000000001
wooden,A2,LCMS_0727 단어메타,Adjective,나무로 만든,made from wood,,Home & Objects,W000002208,S000000001
stabilize,C1,LCMS_0727 단어메타,Verb,"안정시키다, 흔들리지 않게 하다",to make something steady and not move,"stabilized,stabilized,stabilizes,stabilizing",Actions & Verbs,W000002209,S000000001
conscious,B2,LCMS_0727 단어메타,Adjective,"깨어있는, 알고 있는",awake and knowing what is happening,,Abstract Concepts,W000002211,S000000001
fun,Pre A1,LCMS_0727 단어메타,Adjective,"재미있는, 즐거운",giving enjoyment or pleasure,,Abstract Concepts,W000002212,S000000001
fun,Pre A1,LCMS_0727 단어메타,Noun,"재미있는 일, 즐거움",enjoyment and good times,,Abstract Concepts,W000002212,S000000002
accomplishment,C1,LCMS_0727 단어메타,Noun,잘 해낸 일,something important that you did well,accomplishments,Abstract Concepts,W000002213,S000000001
fur,A2,LCMS_0727 단어메타,Noun,동물의 털,soft hair that covers an animal's body,furs,Animals,W000002215,S000000001
fur,A2,LCMS_0727 단어메타,Verb,옷을 입은 포유동물의 털이 많은 털,the dressed hairy coat of a mammal,"fur,furs,furred",Actions & Verbs,W000002215,S000000002
pants,A2,LCMS_0727 단어메타,Noun,다리에 입는 옷,clothes you wear on your legs,,Clothes,W000002216,S000000001
political,B1,LCMS_0727 단어메타,Adjective,정치에 관한,about how a country is run,,Society & Community,W000002220,S000000001
while,A2,LCMS_0727 단어메타,Conjunction,"~인 반면에, ~이지만",used to show that two things are different,,Grammar & Function Words,W000002223,S000000001
while,A2,LCMS_0727 단어메타,Conjunction,"~하는 동안에, ~하면서",at the same time as something else,,Grammar & Function Words,W000002223,S000000002
while,A2,LCMS_0727 단어메타,Noun,"잠시, 짧은 시간",a short amount of time,,Abstract Concepts,W000002223,S000000003
locker,B1,LCMS_0727 단어메타,Noun,사물함,a small box with a lock,lockers,Home & Objects,W000002225,S000000001
second,A1,LCMS_0727 단어메타,Ordinal,두 번째,coming right after the first one,,Numbers & Time,W000002227,S000000001
second,A1,LCMS_0727 단어메타,Ordinal,초,a very short unit of time,,Numbers & Time,W000002227,S000000002
that,Pre A1,LCMS_0727 단어메타,Adverb,"그렇게, 저만큼","to a certain degree or amount, like 'not that good'",,Grammar & Function Words,W000002229,S000000001
that,Pre A1,LCMS_0727 단어메타,Conjunction,"~라는 것, ~다고",used to connect a sentence about what someone said or thought,,Grammar & Function Words,W000002229,S000000002
that,Pre A1,LCMS_0727 단어메타,Determiner,"저, 그",used before a noun to show something far away or already known,,Grammar & Function Words,W000002229,S000000003
that,Pre A1,LCMS_0727 단어메타,Pronoun,"~하는, ~인",used to connect a noun to more information about it,,Grammar & Function Words,W000002229,S000000004
that,Pre A1,LCMS_0727 단어메타,Pronoun,"저것, 그것",a word for a thing or person far away,,Grammar & Function Words,W000002229,S000000005
skirt,Pre A1,LCMS_0727 단어메타,Noun,치마,a piece of clothing for girls or women,skirts,Clothes,W000002231,S000000001
skirt,Pre A1,LCMS_0727 단어메타,Verb,가장자리를 따라가다,to go around the edge of something,skirts,Actions & Verbs,W000002231,S000000002
skirt,Pre A1,LCMS_0727 단어메타,Verb,"피하다, 멀리하다",to stay away from a problem or topic,skirts,Actions & Verbs,W000002231,S000000003
sufficient,B1,LCMS_0727 단어메타,Adjective,필요한 만큼 있는,enough for what you need,,Abstract Concepts,W000002232,S000000001
than,A1,LCMS_0727 단어메타,Conjunction,~보다 더,used to compare two things,,Grammar & Function Words,W000002233,S000000001
limit,B1,LCMS_0727 단어메타,Noun,"한계, 제한",a point you cannot go past,limits,Abstract Concepts,W000002235,S000000001
limit,B1,LCMS_0727 단어메타,Verb,"제한하다, 한정하다",to stop something from going too far,limits,Actions & Verbs,W000002235,S000000002
me,Pre A1,LCMS_0727 단어메타,Pronoun,"나를, 나에게",used to mean 'I' as the object of a verb or preposition,,Grammar & Function Words,W000002236,S000000001
communication,B1,LCMS_0727 단어메타,Noun,의사소통,the act of sharing thoughts or feelings,communications,Abstract Concepts,W000002239,S000000001
communication,B1,LCMS_0727 단어메타,Noun,전달,the act of giving information or a message,communications,Abstract Concepts,W000002239,S000000002
fasten,B1,LCMS_0727 단어메타,Verb,단단히 고정하다,to fix something firmly,"fastened,fastened,fastens,fastening",Actions & Verbs,W000002241,S000000001
fasten,B1,LCMS_0727 단어메타,Verb,"잠그다, 닫다",to close or lock something,"fastened,fastened,fastens,fastening",Actions & Verbs,W000002241,S000000002
tolerance,C1,LCMS_0727 단어메타,Noun,"관용, 포용력",the ability to accept people who are different,tolerances,Abstract Concepts,W000002243,S000000001
tolerance,C1,LCMS_0727 단어메타,Noun,"내성, 인내력",the ability to deal with something difficult,tolerances,Abstract Concepts,W000002243,S000000002
plum,B2,LCMS_0727 단어메타,Noun,껍질이 매끄럽고 단단한 돌 하나가 있는 ...,any of several trees producing edible oval fruit having a smooth skin and a single hard stone,"plum,plums",Nature & Weather,W000002245,S000000001
contest,B1,LCMS_0727 단어메타,Noun,이기려고 하는 시합,a game or event to win something,"contested,contested,contests,contesting",Actions & Verbs,W000002247,S000000001
contest,B1,LCMS_0727 단어메타,Verb,틀렸다고 말하다,to say that something is not true,"contested,contested,contests,contesting",Actions & Verbs,W000002247,S000000002
author,B1,LCMS_0727 단어메타,Noun,"책 쓰는 사람, 작가",a person who writes books,authors,People & Family,W000002249,S000000001
author,B1,LCMS_0727 단어메타,Verb,"책을 쓰다, 만들다",to write a book or story,authors,Actions & Verbs,W000002249,S000000002
dirt,B1,LCMS_0727 단어메타,Noun,땅에 있는 부드러운 흙,loose earth or mud,,Nature & Weather,W000002250,S000000001
dirt,B1,LCMS_0727 단어메타,Noun,아주 작은 더러운 가루,"very small, dirty powder",,Abstract Concepts,W000002250,S000000002
greenhouse,B2,LCMS_0727 단어메타,Noun,"온실, 비닐하우스",a building made of glass or plastic to grow plants,greenhouses,Home & Objects,W000002251,S000000001
feeling,B1,LCMS_0727 단어메타,Noun,"감정, 기분",a strong emotion like happiness or sadness,feelings,Feelings & Emotions,W000002252,S000000001
feeling,B1,LCMS_0727 단어메타,Noun,"느낌, 감각","a feeling in your body, like hot or cold",feelings,Body & Senses,W000002252,S000000002
my,Pre A1,LCMS_0727 단어메타,Determiner,"나의, 내",used to show something belongs to me,,Grammar & Function Words,W000002253,S000000001
my,Pre A1,LCMS_0727 단어메타,Pronoun,"나의, 내",belonging to me,my,Grammar & Function Words,W000002253,S000000002
plus,B1,LCMS_0727 단어메타,Noun,"이점, 장점",a good point or advantage,pluses,Abstract Concepts,W000002254,S000000001
plus,B1,LCMS_0727 단어메타,Noun,더하기 부호,the sign (+) used in math,pluses,Numbers & Time,W000002254,S000000002
plus,B1,LCMS_0727 단어메타,Adjective,"추가적인, 긍정적인",extra or positive,pluses,Abstract Concepts,W000002254,S000000003
plus,B1,LCMS_0727 단어메타,Preposition,~을 더하면,added to something,pluses,Grammar & Function Words,W000002254,S000000004
plus,B1,LCMS_0727 단어메타,Conjunction,"그리고, 또한",used to join two things or ideas,pluses,Grammar & Function Words,W000002254,S000000005
expansion,B2,LCMS_0727 단어메타,Noun,더 커지는 것,the act of becoming bigger,expansions,Abstract Concepts,W000002255,S000000001
entry,B1,LCMS_0727 단어메타,Noun,들어가는 곳,a place where you can go in,entries,Places & Transport,W000002256,S000000001
entry,B1,LCMS_0727 단어메타,Noun,목록에 쓰인 것,something written in a list or book,entries,Abstract Concepts,W000002256,S000000002
license,C1,LCMS_0727 단어메타,Verb,"허락하다, 면허를 주다",to give someone official permission to do something,"licensed,licensed,licenses,licensing",Actions & Verbs,W000002257,S000000001
license,C1,LCMS_0727 단어메타,Noun,어떤 일을 할 수 있는 공식적인 허가를 ...,a legal document giving official permission to do something,license,Abstract Concepts,W000002257,S000000002
dismissal,C1,LCMS_0727 단어메타,Noun,가라고 하는 것,the act of telling someone to leave,dismissals,Actions & Verbs,W000002259,S000000001
dismissal,C1,LCMS_0727 단어메타,Noun,"무시함, 중요하게 생각하지 않음",the act of not thinking something is important,dismissals,Actions & Verbs,W000002259,S000000002
dismissal,C1,LCMS_0727 단어메타,Noun,수업을 끝내는 것,the act of ending a class,dismissals,School & Learning,W000002259,S000000003
dish,B1,LCMS_0727 단어메타,Noun,"요리, 음식",food that is made in a special way,dishes,Food & Drink,W000002260,S000000001
dish,B1,LCMS_0727 단어메타,Noun,접시,a flat plate used for holding food,dishes,Home & Objects,W000002260,S000000002
dream,A1,LCMS_0727 단어메타,Noun,꿈,images or thoughts you have while sleeping,dreams,Abstract Concepts,W000002261,S000000001
dream,A1,LCMS_0727 단어메타,Noun,"소원, 희망",a strong hope or wish for something,dreams,Feelings & Emotions,W000002261,S000000002
dream,A1,LCMS_0727 단어메타,Verb,꿈꾸다,to see pictures or feel things while you sleep,dreams,Abstract Concepts,W000002261,S000000003
gaze,C1,LCMS_0727 단어메타,Noun,오래 보는 시선,"a long, steady look","gazed,gazed,gazes,gazing",Body & Senses,W000002262,S000000001
gaze,C1,LCMS_0727 단어메타,Verb,오래 쳐다보다,to look at something for a long time,"gazed,gazed,gazes,gazing",Actions & Verbs,W000002262,S000000002
essay,A2,LCMS_0727 단어메타,Noun,"짧은 글, 작문",a short piece of writing,essays,School & Learning,W000002264,S000000001
noble,C1,LCMS_0727 단어메타,Adjective,"고귀한, 훌륭한",having good and honest qualities,"nobler,noblest",Abstract Concepts,W000002265,S000000001
noble,C1,LCMS_0727 단어메타,Adjective,귀족의,from a high social class,"nobler,noblest",People & Family,W000002265,S000000002
noble,C1,LCMS_0727 단어메타,Noun,그 영역의 동배라는 타이틀을 가진 사람,a titled peer of the realm,"noble,nobles,nobler,noblest",People & Family,W000002265,S000000003
prediction,B1,LCMS_0727 단어메타,Noun,미리 말한 것,a guess about what will happen,predictions,Abstract Concepts,W000002266,S000000001
disc,B2,LCMS_0727 단어메타,Noun,"원반, 디스크","a flat, thin, and round object",discs,Home & Objects,W000002268,S000000001
plug,B1,LCMS_0727 단어메타,Noun,"마개, 구멍을 막는 것",a piece used to close a hole,plugs,Home & Objects,W000002269,S000000001
