word,cefr_level,source
doll,Pre A1,dataset_cambridge
dollar,A1,dataset_oxford3000
dolphin,A1,dataset_cambridge
domestic,B2,dataset_oxford3000
dominate,B2,dataset_oxford3000
don't worry,Pre A1,dataset_cambridge
donate,B1,dataset_oxford3000
donkey,Pre A1,dataset_cambridge
door,Pre A1,dataset_cambridge
double,Pre A1,dataset_cambridge
doubt,B1,dataset_oxford3000
down,A1,dataset_cambridge
download,A2,dataset_oxford3000
downstairs,A1,dataset_cambridge
downwards,B2,dataset_oxford3000
dozen,B2,dataset_oxford3000
draft,B2,dataset_oxford3000
drag,B2,dataset_oxford3000
drama,A2,dataset_oxford3000
dramatic,B2,dataset_oxford3000
draw,Pre A1,dataset_cambridge
drawing,Pre A1,dataset_cambridge
dream,A1,dataset_cambridge
dress,Pre A1,dataset_cambridge
dress up,A1,dataset_cambridge
dressed,B1,dataset_oxford3000
drink,Pre A1,dataset_cambridge
drive,A1,dataset_cambridge
driver,A1,dataset_cambridge
driving,A2,dataset_oxford3000
drop,A1,dataset_cambridge
drug,A2,dataset_oxford3000
drum,A2,dataset_cambridge
drunk,B1,dataset_oxford3000
dry,A1,dataset_cambridge
duck,Pre A1,dataset_cambridge
due,B1,dataset_oxford3000
during,A2,dataset_cambridge
dust,B1,dataset_oxford3000
duty,B1,dataset_oxford3000
dvd,A1,dataset_cambridge
e-book,A1,dataset_cambridge
each,A2,dataset_cambridge
eagle,A2,dataset_cambridge
ear,Pre A1,dataset_cambridge
earache,A1,dataset_cambridge
early,A2,dataset_cambridge
earn,A2,dataset_oxford3000
earth,A2,dataset_cambridge
earthquake,B1,dataset_oxford3000
easily,A2,dataset_oxford3000
east,A2,dataset_cambridge
eastern,B1,dataset_oxford3000
easy,A1,dataset_cambridge
eat,Pre A1,dataset_cambridge
economic,B1,dataset_oxford3000
economy,B1,dataset_oxford3000
edge,B1,dataset_oxford3000
edit,B2,dataset_oxford3000
edition,B2,dataset_oxford3000
editor,B1,dataset_oxford3000
educate,B1,dataset_oxford3000
educated,B1,dataset_oxford3000
education,A2,dataset_oxford3000
educational,B1,dataset_oxford3000
effect,A2,dataset_oxford3000
effective,B1,dataset_oxford3000
effectively,B1,dataset_oxford3000
efficient,B2,dataset_oxford3000
effort,B1,dataset_oxford3000
egg,Pre A1,dataset_cambridge
eight,A1,dataset_oxford3000
eighteen,A1,dataset_oxford3000
eighty,A1,dataset_oxford3000
either,A2,dataset_oxford3000
elbow,A2,dataset_cambridge
elderly,B2,dataset_oxford3000
elect,B2,dataset_oxford3000
election,B1,dataset_oxford3000
electric,A2,dataset_oxford3000
electrical,A2,dataset_oxford3000
electricity,A2,dataset_oxford3000
electronic,A2,dataset_oxford3000
element,B1,dataset_oxford3000
elephant,Pre A1,dataset_cambridge
elevator,A1,dataset_cambridge
eleven,A1,dataset_oxford3000
else,A2,dataset_cambridge
elsewhere,B2,dataset_oxford3000
email,A1,dataset_cambridge
embarrassed,B1,dataset_oxford3000
embarrassing,B1,dataset_oxford3000
emerge,B2,dataset_oxford3000
emergency,B1,dataset_oxford3000
emotion,B1,dataset_oxford3000
emotional,B2,dataset_oxford3000
emphasis,B2,dataset_oxford3000
emphasize,B2,dataset_oxford3000
employ,A2,dataset_oxford3000
employee,A2,dataset_oxford3000
employer,A2,dataset_oxford3000
employment,B1,dataset_oxford3000
empty,A2,dataset_cambridge
enable,B2,dataset_oxford3000
encounter,B2,dataset_oxford3000
encourage,B1,dataset_oxford3000
end,Pre A1,dataset_cambridge
ending,A2,dataset_oxford3000
enemy,B1,dataset_oxford3000
energy,A2,dataset_oxford3000
engage,B2,dataset_oxford3000
engaged,B1,dataset_oxford3000
engine,A2,dataset_cambridge
engineer,A2,dataset_cambridge
engineering,B1,dataset_oxford3000
english,Pre A1,dataset_cambridge
enhance,B2,dataset_oxford3000
enjoy,Pre A1,dataset_cambridge
enormous,A2,dataset_cambridge
enough,A2,dataset_cambridge
enquiry,B2,dataset_oxford3000
ensure,B2,dataset_oxford3000
enter,A2,dataset_cambridge
entertain,B1,dataset_oxford3000
entertainment,B1,dataset_oxford3000
enthusiasm,B2,dataset_oxford3000
enthusiastic,B2,dataset_oxford3000
entire,B2,dataset_oxford3000
entirely,B2,dataset_oxford3000
entrance,A2,dataset_cambridge
entry,B1,dataset_oxford3000
envelope,A2,dataset_cambridge
environment,A2,dataset_cambridge
environmental,B1,dataset_oxford3000
episode,B1,dataset_oxford3000
equal,B1,dataset_oxford3000
equally,B1,dataset_oxford3000
equipment,Pre A1,dataset_cambridge
eraser,Pre A1,dataset_cambridge
error,A2,dataset_oxford3000
escape,B1,dataset_oxford3000
especially,A2,dataset_oxford3000
essay,A2,dataset_oxford3000
essential,B1,dataset_oxford3000
establish,B2,dataset_oxford3000
estate,B2,dataset_oxford3000
estimate,B2,dataset_oxford3000
ethical,B2,dataset_oxford3000
euro,A1,dataset_oxford3000
evaluate,B2,dataset_oxford3000
even,A1,dataset_oxford3000
evening,Pre A1,dataset_cambridge
event,A1,dataset_oxford3000
eventually,B1,dataset_oxford3000
ever,A2,dataset_cambridge
every,A1,dataset_cambridge
everybody,A1,dataset_oxford3000
everyday,A2,dataset_oxford3000
everyone,A1,dataset_cambridge
everything,A1,dataset_cambridge
everywhere,A2,dataset_cambridge
evidence,A2,dataset_oxford3000
evil,B2,dataset_oxford3000
exact,A2,dataset_oxford3000
exactly,A2,dataset_oxford3000
exam,A1,dataset_oxford3000
examination,B2,dataset_oxford3000
examine,B1,dataset_oxford3000
example,Pre A1,dataset_cambridge
excellent,A2,dataset_cambridge
except,A2,dataset_oxford3000
exchange,B1,dataset_oxford3000
excited,A2,dataset_cambridge
excitement,B1,dataset_oxford3000
exciting,A1,dataset_cambridge
excuse,B2,dataset_oxford3000
excuse me,A1,dataset_cambridge
executive,B2,dataset_oxford3000
exercise,A1,dataset_oxford3000
exhibition,B1,dataset_oxford3000
exist,A2,dataset_oxford3000
existence,B2,dataset_oxford3000
exit,A2,dataset_cambridge
expand,B1,dataset_oxford3000
expect,A2,dataset_oxford3000
expectation,B2,dataset_oxford3000
expected,B1,dataset_oxford3000
expedition,B1,dataset_oxford3000
expense,B2,dataset_oxford3000
expensive,A2,dataset_cambridge
experience,A2,dataset_oxford3000
experienced,B1,dataset_oxford3000
experiment,A2,dataset_oxford3000
expert,A2,dataset_oxford3000
explain,A2,dataset_cambridge
explanation,A2,dataset_oxford3000
explode,B1,dataset_oxford3000
exploration,B2,dataset_oxford3000
explore,A2,dataset_cambridge
explosion,B1,dataset_oxford3000
export,B1,dataset_oxford3000
expose,B2,dataset_oxford3000
express,A2,dataset_oxford3000
expression,A2,dataset_oxford3000
extend,B2,dataset_oxford3000
extent,B2,dataset_oxford3000
external,B2,dataset_oxford3000
extinct,A2,dataset_cambridge
extra,A1,dataset_oxford3000
extraordinary,B2,dataset_oxford3000
extreme,A2,dataset_oxford3000
extremely,A2,dataset_oxford3000
eye,Pre A1,dataset_cambridge
face,Pre A1,dataset_cambridge
facility,B2,dataset_oxford3000
fact,A1,dataset_oxford3000
factor,A2,dataset_oxford3000
factory,A2,dataset_cambridge
fail,A2,dataset_oxford3000
failure,B2,dataset_oxford3000
fair,A1,dataset_cambridge
fairly,B1,dataset_oxford3000
faith,B2,dataset_oxford3000
fall,A2,dataset_cambridge
fall over,A2,dataset_cambridge
FALSE,A1,dataset_oxford3000
familiar,B1,dataset_oxford3000
family,Pre A1,dataset_cambridge
famous,A1,dataset_cambridge
fan,A2,dataset_oxford3000
fancy,B1,dataset_oxford3000
fantastic,Pre A1,dataset_cambridge
far,A2,dataset_cambridge
farm,A1,dataset_cambridge
farmer,A1,dataset_cambridge
farming,A2,dataset_oxford3000
fascinating,B1,dataset_oxford3000
fashion,A2,dataset_oxford3000
fashionable,B1,dataset_oxford3000
fast,A2,dataset_cambridge
fasten,B1,dataset_oxford3000
fat,A1,dataset_cambridge
father,Pre A1,dataset_cambridge
fault,B2,dataset_oxford3000
favour,B1,dataset_oxford3000
favourite,Pre A1,dataset_cambridge
fear,A2,dataset_oxford3000
feather,B2,dataset_oxford3000
feature,A2,dataset_oxford3000
february,A2,dataset_cambridge
fee,B2,dataset_oxford3000
feed,A1,dataset_cambridge
feedback,B2,dataset_oxford3000
feel,A2,dataset_cambridge
feeling,A1,dataset_oxford3000
feet,Pre A1,dataset_cambridge
fellow,B2,dataset_oxford3000
female,A2,dataset_oxford3000
fence,B1,dataset_oxford3000
festival,A2,dataset_cambridge
fetch,A2,dataset_cambridge
few,A1,dataset_oxford3000
fiction,A2,dataset_oxford3000
field,A1,dataset_cambridge
fifteen,A1,dataset_oxford3000
fifth,A1,dataset_oxford3000
fifty,A1,dataset_oxford3000
fight,A2,dataset_oxford3000
fighting,B1,dataset_oxford3000
figure,A2,dataset_oxford3000
file,A2,dataset_cambridge
fill,A1,dataset_oxford3000
film,A1,dataset_cambridge
film star,A1,dataset_cambridge
final,A1,dataset_oxford3000
finally,A2,dataset_oxford3000
finance,B2,dataset_oxford3000
financial,B1,dataset_oxford3000
find,Pre A1,dataset_cambridge
find out,A2,dataset_cambridge
finding,B2,dataset_oxford3000
fine,A1,dataset_cambridge
finger,A2,dataset_cambridge
finish,A2,dataset_cambridge
fire,A2,dataset_cambridge
fire engine,A2,dataset_cambridge
fire fighter,A2,dataset_cambridge
fire station,A2,dataset_cambridge
firm,B2,dataset_oxford3000
first,A1,dataset_cambridge
firstly,A2,dataset_oxford3000
fish,Pre A1,dataset_cambridge
fishing,Pre A1,dataset_cambridge
fit,A2,dataset_oxford3000
fitness,B1,dataset_oxford3000
five,A1,dataset_oxford3000
fix,A1,dataset_cambridge
fixed,B1,dataset_oxford3000
flag,A2,dataset_cambridge
flame,B2,dataset_oxford3000
flash,B2,dataset_oxford3000
flashlight,A2,dataset_cambridge
flat,Pre A1,dataset_cambridge
flexible,B2,dataset_oxford3000
flight,A1,dataset_oxford3000
float,B2,dataset_oxford3000
flood,B1,dataset_oxford3000
floor,Pre A1,dataset_cambridge
flour,A2,dataset_cambridge
flow,B1,dataset_oxford3000
flower,Pre A1,dataset_cambridge
flu,A2,dataset_oxford3000
fly,A1,dataset_cambridge
flying,A2,dataset_oxford3000
focus,A2,dataset_oxford3000
fog,A2,dataset_cambridge
foggy,A2,dataset_cambridge
fold,B1,dataset_oxford3000
folding,B2,dataset_oxford3000
folk,B1,dataset_oxford3000
follow,A2,dataset_cambridge
following,A2,dataset_oxford3000
food,Pre A1,dataset_cambridge
foot,Pre A1,dataset_cambridge
football,Pre A1,dataset_cambridge
for,A2,dataset_cambridge
for ability,A1,dataset_cambridge
force,B1,dataset_oxford3000
foreign,A2,dataset_oxford3000
forest,A1,dataset_cambridge
forever,B1,dataset_oxford3000
forget,A2,dataset_cambridge
forgive,B2,dataset_oxford3000
fork,A2,dataset_cambridge
form,A1,dataset_oxford3000
formal,A2,dataset_oxford3000
former,B2,dataset_oxford3000
fortunately,A2,dataset_oxford3000
fortune,B2,dataset_oxford3000
forty,A1,dataset_oxford3000
forward,A2,dataset_oxford3000
found,B2,dataset_oxford3000
four,A1,dataset_oxford3000
fourteen,A1,dataset_oxford3000
fourth,A1,dataset_oxford3000
frame,B1,dataset_oxford3000
free,A1,dataset_oxford3000
freedom,B2,dataset_oxford3000
freeze,B1,dataset_oxford3000
frequency,B2,dataset_oxford3000
frequently,B1,dataset_oxford3000
fresh,A2,dataset_oxford3000
friday,A1,dataset_cambridge
fridge,A2,dataset_cambridge
friend,Pre A1,dataset_cambridge
friendly,A2,dataset_cambridge
friendship,B1,dataset_oxford3000
fries,Pre A1,dataset_cambridge
frighten,B1,dataset_oxford3000
frightened,A1,dataset_cambridge
frightening,A2,dataset_cambridge
frog,Pre A1,dataset_cambridge
from,Pre A1,dataset_cambridge
front,A2,dataset_cambridge
frozen,B1,dataset_oxford3000
fruit,Pre A1,dataset_cambridge
fry,B1,dataset_oxford3000
fuel,B1,dataset_oxford3000
full,A2,dataset_cambridge
fully,B2,dataset_oxford3000
fun,Pre A1,dataset_cambridge
function,B1,dataset_oxford3000
fund,B2,dataset_oxford3000
fundamental,B2,dataset_oxford3000
funding,B2,dataset_oxford3000
funfair,A1,dataset_cambridge
funny,Pre A1,dataset_cambridge
fur,A2,dataset_cambridge
furniture,A2,dataset_oxford3000
furry,A2,dataset_cambridge
further,A2,dataset_oxford3000
furthermore,B2,dataset_oxford3000
future,A2,dataset_cambridge
gain,B2,dataset_oxford3000
gallery,A2,dataset_oxford3000
game,Pre A1,dataset_cambridge
gang,B2,dataset_oxford3000
gap,A2,dataset_oxford3000
garage,B1,dataset_oxford3000
garden,Pre A1,dataset_cambridge
gas,A2,dataset_oxford3000
gate,A2,dataset_cambridge
gather,B1,dataset_oxford3000
general,A2,dataset_oxford3000
generally,B1,dataset_oxford3000
generate,B2,dataset_oxford3000
generation,B1,dataset_oxford3000
generous,B1,dataset_oxford3000
genre,B2,dataset_oxford3000
gentle,B1,dataset_oxford3000
gentleman,B1,dataset_oxford3000
geography,A2,dataset_cambridge
get,Pre A1,dataset_cambridge
get dressed,A1,dataset_cambridge
get off,A1,dataset_cambridge
get on,A1,dataset_cambridge
get to,A2,dataset_cambridge
get undressed,A1,dataset_cambridge
get up,A1,dataset_cambridge
ghost,B1,dataset_oxford3000
giant,B1,dataset_oxford3000
gift,A2,dataset_oxford3000
giraffe,Pre A1,dataset_cambridge
girl,Pre A1,dataset_cambridge
girlfriend,A1,dataset_oxford3000
give,Pre A1,dataset_cambridge
glad,B1,dataset_oxford3000
glass,A2,dataset_cambridge
glasses,Pre A1,dataset_cambridge
global,B1,dataset_oxford3000
glove,A2,dataset_cambridge
glue,A2,dataset_cambridge
go,Pre A1,dataset_cambridge
go away,A2,dataset_cambridge
go out,A2,dataset_cambridge
go shopping,A1,dataset_cambridge
go to bed,Pre A1,dataset_cambridge
go to sleep,Pre A1,dataset_cambridge
goal,A1,dataset_cambridge
goat,Pre A1,dataset_cambridge
god,A2,dataset_oxford3000
gold,A2,dataset_cambridge
golf,A2,dataset_cambridge
good,Pre A1,dataset_cambridge
goodbye,Pre A1,dataset_cambridge
goods,B1,dataset_oxford3000
govern,B2,dataset_oxford3000
government,A2,dataset_oxford3000
grab,B2,dataset_oxford3000
grade,B1,dataset_oxford3000
gradually,B2,dataset_oxford3000
graduate,B1,dataset_oxford3000
grain,B1,dataset_oxford3000
grand,B2,dataset_oxford3000
granddaughter,A1,dataset_cambridge
grandfather,Pre A1,dataset_cambridge
grandma,Pre A1,dataset_cambridge
grandmother,Pre A1,dataset_cambridge
grandpa,Pre A1,dataset_cambridge
grandparent,A1,dataset_cambridge
grandson,A1,dataset_cambridge
grant,B2,dataset_oxford3000
grape,Pre A1,dataset_cambridge
grass,A1,dataset_cambridge
grateful,B1,dataset_oxford3000
gray,Pre A1,dataset_cambridge
great,Pre A1,dataset_cambridge
green,Pre A1,dataset_cambridge
greet,A2,dataset_oxford3000
grey,Pre A1,dataset_cambridge
ground,A1,dataset_cambridge
group,A2,dataset_cambridge
grow,A1,dataset_cambridge
grown-up,A1,dataset_cambridge
growth,B1,dataset_oxford3000
guarantee,B2,dataset_oxford3000
guard,B1,dataset_oxford3000
guess,A2,dataset_cambridge
guest,A2,dataset_oxford3000
guide,A2,dataset_oxford3000
guilty,B1,dataset_oxford3000
guitar,Pre A1,dataset_cambridge
gun,A2,dataset_oxford3000
guy,A2,dataset_oxford3000
gym,A2,dataset_cambridge
habit,A2,dataset_oxford3000
hair,Pre A1,dataset_cambridge
half,A2,dataset_cambridge
hall,Pre A1,dataset_cambridge
hand,Pre A1,dataset_cambridge
handbag,Pre A1,dataset_cambridge
handle,B2,dataset_oxford3000
hang,B1,dataset_oxford3000
happen,A2,dataset_cambridge
happily,A2,dataset_oxford3000
happiness,B1,dataset_oxford3000
happy,Pre A1,dataset_cambridge
hard,A2,dataset_cambridge
hardly,B1,dataset_oxford3000
harm,B2,dataset_oxford3000
harmful,B2,dataset_oxford3000
hat,Pre A1,dataset_cambridge
hate,A2,dataset_cambridge
have,Pre A1,dataset_cambridge
have got,Pre A1,dataset_cambridge
have to,A1,dataset_cambridge
he,Pre A1,dataset_cambridge
head,Pre A1,dataset_cambridge
headache,A1,dataset_cambridge
headline,B1,dataset_oxford3000
health,A1,dataset_oxford3000
healthy,A1,dataset_oxford3000
hear,A2,dataset_cambridge
hearing,B2,dataset_oxford3000
heart,A2,dataset_oxford3000
heat,A2,dataset_oxford3000
heating,B1,dataset_oxford3000
heaven,B2,dataset_oxford3000
heavily,B1,dataset_oxford3000
heavy,A2,dataset_cambridge
heel,B2,dataset_oxford3000
height,A2,dataset_oxford3000
helicopter,Pre A1,dataset_cambridge
hell,B2,dataset_oxford3000
hello,Pre A1,dataset_cambridge
helmet,A1,dataset_cambridge
help,A1,dataset_cambridge
helpful,A2,dataset_oxford3000
her,Pre A1,dataset_cambridge
here,Pre A1,dataset_cambridge
hero,A2,dataset_oxford3000
hers,Pre A1,dataset_cambridge
herself,A2,dataset_oxford3000
hesitate,B2,dataset_oxford3000
hey,A1,dataset_oxford3000
hi,Pre A1,dataset_cambridge
hide,A1,dataset_cambridge
high,A2,dataset_cambridge
highlight,B1,dataset_oxford3000
highly,B1,dataset_oxford3000
hill,A2,dataset_cambridge
him,Pre A1,dataset_cambridge
himself,A2,dataset_oxford3000
hippo,Pre A1,dataset_cambridge
hire,B1,dataset_oxford3000
his,Pre A1,dataset_cambridge
historic,B1,dataset_oxford3000
historical,B1,dataset_oxford3000
history,A2,dataset_cambridge
hit,Pre A1,dataset_cambridge
hobby,Pre A1,dataset_cambridge
hockey,Pre A1,dataset_cambridge
hold,Pre A1,dataset_cambridge
hole,A2,dataset_cambridge
holiday,A1,dataset_cambridge
hollow,B2,dataset_oxford3000
holy,B2,dataset_oxford3000
home,Pre A1,dataset_cambridge
homework,A1,dataset_cambridge
honest,B1,dataset_oxford3000
honey,A2,dataset_cambridge
honour,B2,dataset_oxford3000
hooray,Pre A1,dataset_cambridge
hop,A1,dataset_cambridge
hope,A2,dataset_cambridge
horrible,A2,dataset_cambridge
horror,B1,dataset_oxford3000
horse,Pre A1,dataset_cambridge
hospital,A1,dataset_cambridge
host,B1,dataset_oxford3000
hot,A1,dataset_cambridge
hotel,A2,dataset_cambridge
hour,A2,dataset_cambridge
house,Pre A1,dataset_cambridge
household,B2,dataset_oxford3000
housing,B2,dataset_oxford3000
how,A1,dataset_cambridge
how long,A2,dataset_cambridge
how many,Pre A1,dataset_cambridge
how much,A1,dataset_cambridge
how often,A1,dataset_cambridge
how old,Pre A1,dataset_cambridge
however,A1,dataset_oxford3000
huge,A1,dataset_cambridge
human,A2,dataset_oxford3000
humorous,B2,dataset_oxford3000
humour,B2,dataset_oxford3000
hundred,A1,dataset_cambridge
hungry,A1,dataset_cambridge
hunt,B1,dataset_oxford3000
hunting,B2,dataset_oxford3000
hurricane,B1,dataset_oxford3000
hurry,A2,dataset_cambridge
hurt,A1,dataset_cambridge
husband,A2,dataset_cambridge
I,A1,dataset_oxford3000
ice,A1,dataset_cambridge
ice cream,Pre A1,dataset_cambridge
ice skates,A1,dataset_cambridge
ice skating,A1,dataset_cambridge
idea,A1,dataset_cambridge
ideal,A2,dataset_oxford3000
identify,A2,dataset_oxford3000
identity,B1,dataset_oxford3000
if,A2,dataset_cambridge
if you want,A2,dataset_cambridge
ignore,B1,dataset_oxford3000
ill,A1,dataset_cambridge
illegal,B1,dataset_oxford3000
illness,A2,dataset_oxford3000
illustrate,B2,dataset_oxford3000
illustration,B2,dataset_oxford3000
image,A2,dataset_oxford3000
imaginary,B1,dataset_oxford3000
imagination,B2,dataset_oxford3000
imagine,A1,dataset_oxford3000
immediate,B1,dataset_oxford3000
immediately,A2,dataset_oxford3000
immigrant,B1,dataset_oxford3000
impact,B1,dataset_oxford3000
impatient,B2,dataset_oxford3000
imply,B2,dataset_oxford3000
import,B1,dataset_oxford3000
importance,B1,dataset_oxford3000
important,A2,dataset_cambridge
impose,B2,dataset_oxford3000
impossible,A2,dataset_oxford3000
impress,B2,dataset_oxford3000
impressed,B2,dataset_oxford3000
impression,B1,dataset_oxford3000
impressive,B1,dataset_oxford3000
improve,A2,dataset_cambridge
improvement,B1,dataset_oxford3000
in,Pre A1,dataset_cambridge
in a minute,A2,dataset_cambridge
in front of,Pre A1,dataset_cambridge
inch,B2,dataset_oxford3000
incident,B2,dataset_oxford3000
include,A1,dataset_oxford3000
included,A2,dataset_oxford3000
including,A2,dataset_oxford3000
income,B2,dataset_oxford3000
increase,A2,dataset_oxford3000
increasingly,B2,dataset_oxford3000
incredible,A2,dataset_oxford3000
incredibly,B1,dataset_oxford3000
indeed,B1,dataset_oxford3000
independent,A2,dataset_oxford3000
indicate,B1,dataset_oxford3000
indirect,B1,dataset_oxford3000
individual,A2,dataset_oxford3000
indoor,B1,dataset_oxford3000
indoors,B1,dataset_oxford3000
industrial,B2,dataset_oxford3000
industry,A2,dataset_oxford3000
infection,B2,dataset_oxford3000
influence,B1,dataset_oxford3000
inform,B2,dataset_oxford3000
informal,A2,dataset_oxford3000
information,A2,dataset_cambridge
ingredient,B1,dataset_oxford3000
initial,B2,dataset_oxford3000
initially,B2,dataset_oxford3000
initiative,B2,dataset_oxford3000
injure,B1,dataset_oxford3000
injured,B1,dataset_oxford3000
injury,A2,dataset_oxford3000
inner,B2,dataset_oxford3000
innocent,B1,dataset_oxford3000
insect,A2,dataset_cambridge
inside,A1,dataset_cambridge
insight,B2,dataset_oxford3000
insist,B2,dataset_oxford3000
inspire,B2,dataset_oxford3000
install,B2,dataset_oxford3000
instance,B2,dataset_oxford3000
instead,A2,dataset_cambridge
institute,B2,dataset_oxford3000
institution,B2,dataset_oxford3000
instruction,A2,dataset_oxford3000
instructor,A2,dataset_oxford3000
instrument,A2,dataset_cambridge
insurance,B2,dataset_oxford3000
intelligence,B1,dataset_oxford3000
intelligent,A2,dataset_oxford3000
intend,B1,dataset_oxford3000
intended,B2,dataset_oxford3000
intense,B2,dataset_oxford3000
intention,B1,dataset_oxford3000
interest,A1,dataset_oxford3000
interested,A2,dataset_cambridge
interesting,A2,dataset_cambridge
internal,B2,dataset_oxford3000
international,A2,dataset_oxford3000
internet,A1,dataset_cambridge
interpret,B2,dataset_oxford3000
interrupt,B2,dataset_oxford3000
interview,A1,dataset_oxford3000
into,A1,dataset_cambridge
introduce,A1,dataset_oxford3000
introduction,A2,dataset_oxford3000
invent,A2,dataset_cambridge
invention,A2,dataset_oxford3000
invest,B1,dataset_oxford3000
investigate,B1,dataset_oxford3000
investigation,B2,dataset_oxford3000
investment,B2,dataset_oxford3000
invitation,A2,dataset_cambridge
invite,A1,dataset_cambridge
involve,A2,dataset_oxford3000
involved,B1,dataset_oxford3000
iron,B1,dataset_oxford3000
island,A1,dataset_cambridge
issue,B1,dataset_oxford3000
it,Pre A1,dataset_cambridge
item,A2,dataset_oxford3000
its,Pre A1,dataset_cambridge
itself,A2,dataset_oxford3000
jacket,Pre A1,dataset_cambridge
jam,A2,dataset_cambridge
january,A2,dataset_cambridge
jazz,A2,dataset_oxford3000
jeans,Pre A1,dataset_cambridge
jellyfish,Pre A1,dataset_cambridge
jewellery,A2,dataset_oxford3000
job,A2,dataset_cambridge
join,A2,dataset_cambridge
joke,A2,dataset_oxford3000
journal,B1,dataset_oxford3000
journalist,A2,dataset_cambridge
journey,A2,dataset_cambridge
joy,B2,dataset_oxford3000
judge,B1,dataset_oxford3000
judgement,B2,dataset_oxford3000
juice,Pre A1,dataset_cambridge
july,A2,dataset_cambridge
jump,Pre A1,dataset_cambridge
june,A2,dataset_cambridge
jungle,A1,dataset_cambridge
junior,B2,dataset_oxford3000
just,A2,dataset_cambridge
justice,B2,dataset_oxford3000
justify,B2,dataset_oxford3000
kangaroo,A1,dataset_cambridge
keen,B1,dataset_oxford3000
keep,A2,dataset_cambridge
key,A2,dataset_cambridge
keyboard,Pre A1,dataset_cambridge
kick,A1,dataset_cambridge
kid,Pre A1,dataset_cambridge
kill,A2,dataset_oxford3000
killing,B1,dataset_oxford3000
kilometre,A2,dataset_cambridge
kind,A2,dataset_cambridge
king,A2,dataset_cambridge
kiss,B1,dataset_oxford3000
kitchen,Pre A1,dataset_cambridge
kite,Pre A1,dataset_cambridge
kitten,A1,dataset_cambridge
kiwi,Pre A1,dataset_cambridge
knee,A2,dataset_cambridge
knife,A2,dataset_cambridge
knock,A2,dataset_oxford3000
know,Pre A1,dataset_cambridge
knowledge,A2,dataset_oxford3000
lab,A2,dataset_oxford3000
label,B1,dataset_oxford3000
laboratory,B1,dataset_oxford3000
labour,B2,dataset_oxford3000
lack,B1,dataset_oxford3000
lady,A2,dataset_oxford3000
lake,A1,dataset_cambridge
lamp,Pre A1,dataset_cambridge
land,A2,dataset_cambridge
landscape,B2,dataset_oxford3000
language,A2,dataset_cambridge
laptop,A1,dataset_cambridge
large,A2,dataset_cambridge
largely,B2,dataset_oxford3000
last,A1,dataset_cambridge
late,A2,dataset_cambridge
later,A2,dataset_cambridge
latest,B1,dataset_oxford3000
laugh,A1,dataset_cambridge
laughter,A2,dataset_oxford3000
launch,B2,dataset_oxford3000
law,A2,dataset_oxford3000
lawyer,A2,dataset_oxford3000
lay,B1,dataset_oxford3000
layer,B1,dataset_oxford3000
lazy,A2,dataset_cambridge
lead,A2,dataset_oxford3000
leader,A2,dataset_oxford3000
leadership,B2,dataset_oxford3000
leading,B1,dataset_oxford3000
leaf,A1,dataset_cambridge
league,B2,dataset_oxford3000
lean,B2,dataset_oxford3000
learn,Pre A1,dataset_cambridge
learning,A2,dataset_oxford3000
least,A2,dataset_oxford3000
leather,B1,dataset_oxford3000
leave,A2,dataset_cambridge
leaves,A1,dataset_cambridge
lecture,A2,dataset_oxford3000
left,A2,dataset_cambridge
leg,Pre A1,dataset_cambridge
legal,B1,dataset_oxford3000
leisure,B1,dataset_oxford3000
lemon,Pre A1,dataset_cambridge
lemonade,Pre A1,dataset_cambridge
lend,A2,dataset_oxford3000
length,B1,dataset_oxford3000
less,A2,dataset_oxford3000
lesson,Pre A1,dataset_cambridge
let,A2,dataset_cambridge
let's,Pre A1,dataset_cambridge
letter,A2,dataset_cambridge
level,A2,dataset_oxford3000
library,A1,dataset_cambridge
licence,B2,dataset_oxford3000
lie,A2,dataset_cambridge
life,A1,dataset_oxford3000
lifestyle,A2,dataset_oxford3000
lift,A1,dataset_cambridge
light,A2,dataset_cambridge
like,Pre A1,dataset_cambridge
likely,A2,dataset_oxford3000
lime,Pre A1,dataset_cambridge
limit,B1,dataset_oxford3000
limited,B2,dataset_oxford3000
line,Pre A1,dataset_cambridge
link,A2,dataset_oxford3000
lion,A1,dataset_cambridge
lip,B1,dataset_oxford3000
liquid,B1,dataset_oxford3000
list,A1,dataset_oxford3000
listen,Pre A1,dataset_cambridge
listener,A2,dataset_oxford3000
literature,B1,dataset_oxford3000
little,A1,dataset_cambridge
live,Pre A1,dataset_cambridge
lively,B2,dataset_oxford3000
living,B1,dataset_oxford3000
living room,Pre A1,dataset_cambridge
lizard,Pre A1,dataset_cambridge
load,B2,dataset_oxford3000
loan,B2,dataset_oxford3000
local,A1,dataset_oxford3000
locate,B1,dataset_oxford3000
located,B1,dataset_oxford3000
location,B1,dataset_oxford3000
lock,A2,dataset_oxford3000
logical,B2,dataset_oxford3000
london,A2,dataset_cambridge
lonely,B1,dataset_oxford3000
long,Pre A1,dataset_cambridge
long-term,B2,dataset_oxford3000
look,Pre A1,dataset_cambridge
look after,A2,dataset_cambridge
look at,Pre A1,dataset_cambridge
look for,A1,dataset_cambridge
look like,A2,dataset_cambridge
loose,B2,dataset_oxford3000
lord,B2,dataset_oxford3000
lorry,Pre A1,dataset_cambridge
lose,A1,dataset_cambridge
